Boss,Kills Character,Gameover,Cost
Whelk,50,500,50
Vargas,40,200,100
Ultros 1,40,300,150
Ghost Train,40,300,150
Rizopas,50,200,75
Tunnel Armor,50,300,150
Kefka at Narshe,30,500,100
Dadaluma,30,400,200
Ultros 2,60,500,250
Ifrit & Shiva,40,500,250
Number 024,50,400,200
Number 128,30,400,200
Cranes,20,600,300
Flame Eater,30,700,350
Ultros 3,20,300,350
Kefka 2,0,1000,100
Ultros 4,60,600,300
Air Force,30,800,400
Atma Weapon,20,1000,500
Nerapa,100,500,250
Tentacles,30,1250,650
Dullahan,20,1150,750
Phunbaba,30,1350,800
Doom Gaze,40,1500,1000
Chadarnook,60,1500,1200
Tritoch,80,1750,1000
Umaro,70,1750,750
Sr Behemoth,20,1350,800
Hidon,50,1750,800
Dream Stooges,60,1350,1000
Wrex Soul,30,1500,1200
L.255 Magic,10,1600,1500
Storm Dragon,10,1750,1500
Ice Dragon,80,2000,1200
Gold Dragon,90,2000,1000
White Dragon,80,1600,800
Red Dragon,50,2000,1400
Blue Dragon,40,2000,1300
Skull Dragon,40,1500,1200
Dirt Dragon,70,1500,1100
Presenter,30,1000,500
Pugs,10,1500,750
Master Pug,10,1500,750
Katana Soul,10,1500,750
Inferno,10,4000,2000
Atma,10,3000,2500
Guardian,50,4500,1500
Doom,30,4000,1500
Goddess,10,3000,2500
Poltrgeist,10,4000,2000
First Tier,10,4000,2500
Second Tier,10,5000,2500
Third Tier,10,4500,3500
False Kefka,50,5000,2500
Final Kefka,10,5000,4000
