id,name,scoring_area
000,World of Balance,
001,World of Ruin,
002,Serpent Trench,Serpent Trench
006,Setzer's Airship (black background),
007,Setzer's Airship--Rooms,
009,Scenario Selection Screen,
00A,Setzer's Airship; flying through the sky,
00B,Darryl's Airship; with Darryl at the helm,
00C,Setzer's Airship--Casino Room (no exits),
00D,Setzer's Airship; party standing on deck,
00E,Chocobo Stable (World of Balance),
00F,Houses in South Figaro,Castle Figaro Basement
010,Chocobo Stable (World of Ruin),
011,Airship (World of Ruin; Bahamut magicite received),
012,Narshe (WoB)-Mountaintop cliff (from intro),Narshe Ice Fields
013,Narshe (WoB) (from intro--some places are inaccessible),Narshe (WoB)
014,Narshe (WoB) (normal),Narshe (WoB)
015,Narshe-Mountains between Narshe and the caves above Narshe,Narshe (WoB)
016,Narshe-Mountaintop maze above Narshe,Narshe (WoB)
017,Narshe-Mountaintop cliff (normal),Narshe Ice Fields
018,Narshe-Weapon Shop,Narshe (WoB)
019,Narshe-Armor Shop,Narshe (WoB)
01A,Narshe-Item Shop,Narshe (WoB)
01B,Narshe-Relic Shop,Narshe (WoB)
01C,Narshe-Inn,Narshe (WoB)
01D,Narshe-Cafe,Narshe (WoB)
01E,Narshe-Elder's House,Narshe (WoB)
01F,Chocobo Stable,
020,Narshe (WoR),Narshe (WoR)
021,Narshe (WoR)-Mountains between Narshe and the caves above Narshe,Narshe (WoR)
022,Narshe (WoR)-Mountaintop maze above Narshe (Ice Dragon),Narshe (WoR)
023,Narshe (WoR)-Mountaintop cliff,Narshe Ice Fields
024,Narshe Caves (Mag Roader?),Narshe (WoR)
025,Underneath Narshe,Narshe (WoR)
026,Moogle's Cave,Narshe (WoR)
027,Narshe-Mountain Path to Maze,Narshe Ice Fields
028,Narshe Caves (no enemies),Narshe (WoB)
029,Narhse Caves (beginning),Narshe (WoB)
02C,Underneath Narshe (doesn't work),Narshe (WoB)
02F,South Figaro (doesn't work),South Figaro Cave
032,Underneath Narshe,Narshe (WoB)
037,Figaro Castle,Castle Figaro Basement
039,Figaro Castle-various rooms,Castle Figaro Basement
03B,Figaro Castle-various rooms,Castle Figaro Basement
03C,Figaro Castle-library,Castle Figaro Basement
03D,Figaro Castle-various basement rooms,Castle Figaro Basement
044,Cave to South Figaro (World of Ruin),South Figaro Cave
045,Cave to South Figaro (World of Balance),South Figaro Cave
04A,South Figaro (World of Ruin),South Figaro Cave
04B,South Figaro (World of Balance),South Figaro Cave
04E,South Figaro pub,South Figaro Cave
051,South Figaro-Large House,South Figaro Cave
053,South Figaro-Large House; basement,South Figaro Cave
054,South Figaro-Duncan's House; basement,South Figaro Cave
056,South Figaro-Duncan's House,South Figaro Cave
058,South Figaro-Inn,South Figaro Cave
05E,Nikeah (?)-Some rooms (as well as Cid's house on the Solitary Island),
060,Mt. Kolts,Mt. Koltz
061,Mt. Kolts with Fog,Mt. Koltz
062,Mt. Kolts-last area (where Vargas is),Mt. Koltz
064,Mt. Kolts-Inner caves,Mt. Koltz
069,Classroom-Advanced Battle Tactics,Narshe (WoB)
06A,Classroom-Battle Tactics,Narshe (WoB)
06B,Classroom-Environmental Science,Narshe (WoB)
06D,Returners' Hideout,Mt. Koltz
06F,Returners' Hideout-Inn,Mt. Koltz
071,Lete River,Lete River
072,Lete River-Inner Caves,Lete River
073,Crazy Old Man's House,
074,Albrook-Shops,
075,Imperial Camp,Imperial Camp
078,Doma Castle-from poison scene?,
079,Doma Castle-World of Balance,
07B,Doma Castle-inner rooms,
07D,Doma Castle-dimmed with enemies (from Cyan's dream),Cyan's Dream
07E,Doma Castle-dimmed rooms with enemies (from Cyan's dream),Cyan's Dream
07F,Duncan's Cabin--World of Ruin; exterior,
080,Duncan's Cabin--World of Ruin; interior,
083,Crazy Old Man's House--World of Ruin,
084,Phantom Forest--Entrance,Phantom Forest
085,Phantom Forest--Recovery Spring,Phantom Forest
086,Phantom Forest--Exit,Phantom Forest
087,Phantom Forest--to train platform,Phantom Forest
089,Phantom Train Platform--Train left; Cyan sad,Phantom Forest
08E,Phantom Train,Phantom Forest
090,Phantom Train--Switch car; from Cyan's dream,Cyan's Dream|Phantom Forest
091,Phantom Train--Seating car,Phantom Forest
092,Phantom Train--Engine room,Phantom Forest
093,Phantom Train--Dining car,Phantom Forest
095,Phantom Train--Seating car 2,Phantom Forest
097,Phantom Train--Rroom car 1,Phantom Forest
098,Phantom Train--Car with ghost,Phantom Forest
099,Phantom Train--Save point,Phantom Forest
09B,Baren Falls--Cave,Phantom Forest
09C,Baren Falls--Cliff,Phantom Forest
09D,Mobliz--World of Balance,
09E,Mobliz--World of Ruin,
09F,Riverbank where Gau finds the party,
0A0,Mobliz--Inn,
0A1,Mobliz--Arsenal,
0A2,Mobliz--Relics,
0A3,Mobliz--Armor Shop,
0A4,Mobliz--Item Shop,
0A5,Mobliz--Wounded Soldier's House,
0A6,Baren Falls--Entrance,Phantom Forest
0A7,Mt. Crescent,Serpent Trench
0A8,River leading to Serpent Trench,Serpent Trench
0A9,Nikeah--World of Balance,
0AA,Riverbank with Clyde and Baram,
0AF,Serpent Trench--Caves,Serpent Trench
0B0,Mt. Zozo--Outside,Mt. Zozo
0B1,Mt. Zozo--Outside; cliff with treasure chest,Mt. Zozo
0B2,Mt. Zozo--Outside; cliff connecting dragon room to Cyan's room,Mt. Zozo
0B3,Mt. Zozo--First inner chamber,Mt. Zozo
0B5,Mt. Zozo--Cliff outside Cyan's room,Mt. Zozo
0B9,Colloseum Builder's House--World of Balance,
0BB,Nikeah--Port,
0BC,Kohlingen--World of Balance,
0BD,Kohlingen--World of Ruin,
0BF,Kohlingen--Inn,
0C0,Kohlingen--?,
0C1,Kohlingen--Arsenal,
0C2,Kohlingen--General Store,
0C6,Jidoor--World of Balance,
0C8,Jidoor--Auction House,Opera House|Collapsing House|Burning House
0C9,Jidoor--Item Shop,
0CA,Jidoor--Relics,
0CB,Jidoor--Armor Shop,
0CC,Jidoor--Weapon Shop,
0CE,Jidoor--Inn,
0CF,Jidoor--Owzer's House (dimmed; enemies),
0D0,Jidoor--Owzer's House (dimmed; no enemies),
0D1,Jidoor--Owzer's House,
0D7,Airship flying scene,
0D8,Gestahl; Madonna; and Maduin outside Esperville,
0D9,Esperville,
0DA,Esper Cave,
0DB,Esperville Houses,
0DD,Zozo,Zozo
0E1,Zozo--Buildings,Zozo
0E2,Zozo--Buildings,Zozo
0E7,Opera House--Stage; dancing,Opera House
0E9,Opera House--Stage; fighting,Opera House
0EB,Opera House--Rafters,Opera House
0EC,Opera House--Castle Scene,Opera House
0EE,Opera House--Dressing Room,Opera House
0EF,Opera House--Rafters (alone),Opera House
0F2,Vector,
0F3,Vector--Imperial Castle,Castle Figaro Basement|Ancient Castle
0F4,Vector--Imperial Castle; roof,
0F5,Vector--Inn,
0F6,Vector--Weapon Shop,
0F7,Vector--Cafe,
0F8,Vector--Armor Shop,
0F9,Vector--?,
0FA,Vector--Imperial Castle; inside,
0FD,Vector--on fire,
